Date,Price_USD
2014-07-31,1311.0
2014-08-29,1296.0
2014-09-30,1238.8
2014-10-31,1222.5
2014-11-28,1176.3
2014-12-31,1202.3
2015-01-30,1251.9
2015-02-27,1227.2
2015-03-31,1178.6
2015-04-30,1197.9
2015-05-29,1199.1
2015-06-30,1181.5
2015-07-31,1130.0
2015-08-31,1117.5
2015-09-30,1124.5
2015-10-30,1159.3
2015-11-30,1085.7
2015-12-31,1068.3
2016-01-29,1097.4
2016-02-29,1199.9
2016-03-31,1246.3
2016-04-29,1242.3
2016-05-31,1259.4
2016-06-30,1276.4
2016-07-29,1337.3
2016-08-31,1341.1
2016-09-30,1326.0
2016-10-31,1266.6
2016-11-30,1236.0
2016-12-30,1151.4
2017-01-31,1192.6
2017-02-28,1234.4
2017-03-31,1231.1
2017-04-28,1265.6
2017-05-31,1245.0
2017-06-30,1260.3
2017-07-31,1236.2
2017-08-31,1282.3
2017-09-29,1315.0
2017-10-31,1279.5
2017-11-30,1282.3
2017-12-29,1261.3
2018-01-31,1331.7
2018-02-28,1331.5
2018-03-30,1324.7
2018-04-30,1334.7
2018-05-31,1303.0
2018-06-29,1281.6
2018-07-31,1238.5
2018-08-31,1201.3
